,uid,variable1,variable2,coefficient,k1,k2
2091,2091,Distance travelled to work: 5km to less than 10km,Number of bedrooms: 3 bedrooms,0.29229179316678466,TS058,TS050
2092,2092,Distance travelled to work: 5km to less than 10km,Number of bedrooms: 4 or more bedrooms,-0.18906211693381672,TS058,TS050
2093,2093,Distance travelled to work: 10km to less than 20km,Number of bedrooms: 1 bedroom,-0.3550698222000198,TS058,TS050
2094,2094,Distance travelled to work: 10km to less than 20km,Number of bedrooms: 2 bedrooms,-0.16083595298823825,TS058,TS050
2095,2095,Distance travelled to work: 10km to less than 20km,Number of bedrooms: 3 bedrooms,0.23799795325979087,TS058,TS050
2096,2096,Distance travelled to work: 10km to less than 20km,Number of bedrooms: 4 or more bedrooms,0.13215204612806458,TS058,TS050
2097,2097,Distance travelled to work: 20km to less than 30km,Number of bedrooms: 1 bedroom,-0.34107021015326,TS058,TS050
2098,2098,Distance travelled to work: 20km to less than 30km,Number of bedrooms: 2 bedrooms,-0.1567055277336112,TS058,TS050
2099,2099,Distance travelled to work: 20km to less than 30km,Number of bedrooms: 3 bedrooms,0.1782834273654206,TS058,TS050
2100,2100,Distance travelled to work: 20km to less than 30km,Number of bedrooms: 4 or more bedrooms,0.1802828148225759,TS058,TS050
2101,2101,Distance travelled to work: 30km to less than 40km,Number of bedrooms: 1 bedroom,-0.28660198284795013,TS058,TS050
2102,2102,Distance travelled to work: 30km to less than 40km,Number of bedrooms: 2 bedrooms,-0.1556034790268986,TS058,TS050
2103,2103,Distance travelled to work: 30km to less than 40km,Number of bedrooms: 3 bedrooms,0.10305775398524336,TS058,TS050
2104,2104,Distance travelled to work: 30km to less than 40km,Number of bedrooms: 4 or more bedrooms,0.21657311383907837,TS058,TS050
2105,2105,Distance travelled to work: 40km to less than 60km,Number of bedrooms: 1 bedroom,-0.2279763092403572,TS058,TS050
2106,2106,Distance travelled to work: 40km to less than 60km,Number of bedrooms: 2 bedrooms,-0.1392345977926435,TS058,TS050
2107,2107,Distance travelled to work: 40km to less than 60km,Number of bedrooms: 3 bedrooms,0.05686901761987865,TS058,TS050
2108,2108,Distance travelled to work: 40km to less than 60km,Number of bedrooms: 4 or more bedrooms,0.20907754546057516,TS058,TS050
2109,2109,Distance travelled to work: 60km and over,Number of bedrooms: 1 bedroom,-0.12370230331011631,TS058,TS050
2110,2110,Distance travelled to work: 60km and over,Number of bedrooms: 2 bedrooms,-0.021783934784019042,TS058,TS050
2111,2111,Distance travelled to work: 60km and over,Number of bedrooms: 3 bedrooms,0.023142831134372994,TS058,TS050
2112,2112,Distance travelled to work: 60km and over,Number of bedrooms: 4 or more bedrooms,0.08320197879875996,TS058,TS050
2113,2113,Distance travelled to work: Works mainly from home,Number of bedrooms: 1 bedroom,0.1919706656818155,TS058,TS050
2114,2114,Distance travelled to work: Works mainly from home,Number of bedrooms: 2 bedrooms,-0.12907371196386447,TS058,TS050
2115,2115,Distance travelled to work: Works mainly from home,Number of bedrooms: 3 bedrooms,-0.5692526434259366,TS058,TS050
2116,2116,Distance travelled to work: Works mainly from home,Number of bedrooms: 4 or more bedrooms,0.5351481721716758,TS058,TS050
2117,2117,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Number of bedrooms: 1 bedroom,-0.16587371810023468,TS058,TS050
2118,2118,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Number of bedrooms: 2 bedrooms,0.04609913641951579,TS058,TS050
2119,2119,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Number of bedrooms: 3 bedrooms,0.37608407467152033,TS058,TS050
2120,2120,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Number of bedrooms: 4 or more bedrooms,-0.2968396499692442,TS058,TS050
2121,2121,Distance travelled to work: Less than 2km,Highest level of qualification: No qualifications,0.3646445653222885,TS058,TS067
2122,2122,Distance travelled to work: Less than 2km,Highest level of qualification: Level 1 and entry level qualifications,0.27700692236392693,TS058,TS067
2123,2123,Distance travelled to work: Less than 2km,Highest level of qualification: Level 2 qualifications,0.08496163164244579,TS058,TS067
2124,2124,Distance travelled to work: Less than 2km,Highest level of qualification: Apprenticeship,0.07582911084776636,TS058,TS067
2125,2125,Distance travelled to work: Less than 2km,Highest level of qualification: Level 3 qualifications,0.13051092601443348,TS058,TS067
2126,2126,Distance travelled to work: Less than 2km,Highest level of qualification: Level 4 qualifications and above,-0.35172576722258664,TS058,TS067
2127,2127,Distance travelled to work: Less than 2km,Highest level of qualification: Other qualifications,0.26869898256462393,TS058,TS067
2128,2128,Distance travelled to work: 2km to less than 5km,Highest level of qualification: No qualifications,0.45939853584601836,TS058,TS067
2129,2129,Distance travelled to work: 2km to less than 5km,Highest level of qualification: Level 1 and entry level qualifications,0.31578088661755244,TS058,TS067
2130,2130,Distance travelled to work: 2km to less than 5km,Highest level of qualification: Level 2 qualifications,0.06932432017896217,TS058,TS067
2131,2131,Distance travelled to work: 2km to less than 5km,Highest level of qualification: Apprenticeship,0.11680826998531631,TS058,TS067
2132,2132,Distance travelled to work: 2km to less than 5km,Highest level of qualification: Level 3 qualifications,0.018580300323135644,TS058,TS067
2133,2133,Distance travelled to work: 2km to less than 5km,Highest level of qualification: Level 4 qualifications and above,-0.3727742155757444,TS058,TS067
2134,2134,Distance travelled to work: 2km to less than 5km,Highest level of qualification: Other qualifications,0.26263999223092843,TS058,TS067
2135,2135,Distance travelled to work: 5km to less than 10km,Highest level of qualification: No qualifications,0.2824617589735203,TS058,TS067
2136,2136,Distance travelled to work: 5km to less than 10km,Highest level of qualification: Level 1 and entry level qualifications,0.18291398211866453,TS058,TS067
2137,2137,Distance travelled to work: 5km to less than 10km,Highest level of qualification: Level 2 qualifications,0.1286508910634535,TS058,TS067
2138,2138,Distance travelled to work: 5km to less than 10km,Highest level of qualification: Apprenticeship,0.22150844496190017,TS058,TS067
2139,2139,Distance travelled to work: 5km to less than 10km,Highest level of qualification: Level 3 qualifications,-0.04046121479261771,TS058,TS067
2140,2140,Distance travelled to work: 5km to less than 10km,Highest level of qualification: Level 4 qualifications and above,-0.24360999989537108,TS058,TS067
2141,2141,Distance travelled to work: 5km to less than 10km,Highest level of qualification: Other qualifications,0.06082798865798443,TS058,TS067
2142,2142,Distance travelled to work: 10km to less than 20km,Highest level of qualification: No qualifications,0.1202176317125334,TS058,TS067
2143,2143,Distance travelled to work: 10km to less than 20km,Highest level of qualification: Level 1 and entry level qualifications,0.19497145344465944,TS058,TS067
2144,2144,Distance travelled to work: 10km to less than 20km,Highest level of qualification: Level 2 qualifications,0.3238419261023879,TS058,TS067
2145,2145,Distance travelled to work: 10km to less than 20km,Highest level of qualification: Apprenticeship,0.29869276955354723,TS058,TS067
2146,2146,Distance travelled to work: 10km to less than 20km,Highest level of qualification: Level 3 qualifications,0.008416521378985064,TS058,TS067
2147,2147,Distance travelled to work: 10km to less than 20km,Highest level of qualification: Level 4 qualifications and above,-0.2278365271468412,TS058,TS067
2148,2148,Distance travelled to work: 10km to less than 20km,Highest level of qualification: Other qualifications,-0.002353440788293511,TS058,TS067
2149,2149,Distance travelled to work: 20km to less than 30km,Highest level of qualification: No qualifications,0.06232056810207395,TS058,TS067
2150,2150,Distance travelled to work: 20km to less than 30km,Highest level of qualification: Level 1 and entry level qualifications,0.24100405663583865,TS058,TS067
2151,2151,Distance travelled to work: 20km to less than 30km,Highest level of qualification: Level 2 qualifications,0.40198210879685464,TS058,TS067
2152,2152,Distance travelled to work: 20km to less than 30km,Highest level of qualification: Apprenticeship,0.3024217791511299,TS058,TS067
2153,2153,Distance travelled to work: 20km to less than 30km,Highest level of qualification: Level 3 qualifications,0.10805301711754282,TS058,TS067
2154,2154,Distance travelled to work: 20km to less than 30km,Highest level of qualification: Level 4 qualifications and above,-0.26182370744284544,TS058,TS067
2155,2155,Distance travelled to work: 20km to less than 30km,Highest level of qualification: Other qualifications,0.013936663019657541,TS058,TS067
2156,2156,Distance travelled to work: 30km to less than 40km,Highest level of qualification: No qualifications,-0.014045672098921604,TS058,TS067
2157,2157,Distance travelled to work: 30km to less than 40km,Highest level of qualification: Level 1 and entry level qualifications,0.17818005448468954,TS058,TS067
2158,2158,Distance travelled to work: 30km to less than 40km,Highest level of qualification: Level 2 qualifications,0.3414043547345484,TS058,TS067
2159,2159,Distance travelled to work: 30km to less than 40km,Highest level of qualification: Apprenticeship,0.2615210894897881,TS058,TS067
2160,2160,Distance travelled to work: 30km to less than 40km,Highest level of qualification: Level 3 qualifications,0.1095152089546144,TS058,TS067
2161,2161,Distance travelled to work: 30km to less than 40km,Highest level of qualification: Level 4 qualifications and above,-0.18476547850488925,TS058,TS067
2162,2162,Distance travelled to work: 30km to less than 40km,Highest level of qualification: Other qualifications,-0.0327646961057326,TS058,TS067
2163,2163,Distance travelled to work: 40km to less than 60km,Highest level of qualification: No qualifications,-0.041438384566585135,TS058,TS067
2164,2164,Distance travelled to work: 40km to less than 60km,Highest level of qualification: Level 1 and entry level qualifications,0.16974784171420215,TS058,TS067
2165,2165,Distance travelled to work: 40km to less than 60km,Highest level of qualification: Level 2 qualifications,0.2997844565779953,TS058,TS067
2166,2166,Distance travelled to work: 40km to less than 60km,Highest level of qualification: Apprenticeship,0.2361526821859242,TS058,TS067
2167,2167,Distance travelled to work: 40km to less than 60km,Highest level of qualification: Level 3 qualifications,0.15541051916905438,TS058,TS067
2168,2168,Distance travelled to work: 40km to less than 60km,Highest level of qualification: Level 4 qualifications and above,-0.1728247254163023,TS058,TS067
2169,2169,Distance travelled to work: 40km to less than 60km,Highest level of qualification: Other qualifications,-0.011568222336571201,TS058,TS067
2170,2170,Distance travelled to work: 60km and over,Highest level of qualification: No qualifications,0.0004555115726117684,TS058,TS067
2171,2171,Distance travelled to work: 60km and over,Highest level of qualification: Level 1 and entry level qualifications,0.028157818043427443,TS058,TS067
2172,2172,Distance travelled to work: 60km and over,Highest level of qualification: Level 2 qualifications,0.11216569478658342,TS058,TS067
2173,2173,Distance travelled to work: 60km and over,Highest level of qualification: Apprenticeship,0.16252900065263895,TS058,TS067
2174,2174,Distance travelled to work: 60km and over,Highest level of qualification: Level 3 qualifications,0.4308906006606439,TS058,TS067
2175,2175,Distance travelled to work: 60km and over,Highest level of qualification: Level 4 qualifications and above,-0.21252470679922908,TS058,TS067
2176,2176,Distance travelled to work: 60km and over,Highest level of qualification: Other qualifications,-0.013795385625403266,TS058,TS067
2177,2177,Distance travelled to work: Works mainly from home,Highest level of qualification: No qualifications,-0.8190300703123675,TS058,TS067
2178,2178,Distance travelled to work: Works mainly from home,Highest level of qualification: Level 1 and entry level qualifications,-0.7780626979286823,TS058,TS067
2179,2179,Distance travelled to work: Works mainly from home,Highest level of qualification: Level 2 qualifications,-0.5839938177428542,TS058,TS067
2180,2180,Distance travelled to work: Works mainly from home,Highest level of qualification: Apprenticeship,-0.583233874701413,TS058,TS067
2181,2181,Distance travelled to work: Works mainly from home,Highest level of qualification: Level 3 qualifications,-0.13909399730735902,TS058,TS067
2182,2182,Distance travelled to work: Works mainly from home,Highest level of qualification: Level 4 qualifications and above,0.9080583021194458,TS058,TS067
2183,2183,Distance travelled to work: Works mainly from home,Highest level of qualification: Other qualifications,-0.44530984013782277,TS058,TS067
2184,2184,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Highest level of qualification: No qualifications,0.5902090363101615,TS058,TS067
2185,2185,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Highest level of qualification: Level 1 and entry level qualifications,0.6684926390473802,TS058,TS067
2186,2186,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Highest level of qualification: Level 2 qualifications,0.5031567403040206,TS058,TS067
2187,2187,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Highest level of qualification: Apprenticeship,0.4270456007334819,TS058,TS067
2188,2188,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Highest level of qualification: Level 3 qualifications,-0.035180065145820075,TS058,TS067
2189,2189,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Highest level of qualification: Level 4 qualifications and above,-0.6539501066520456,TS058,TS067
2190,2190,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Highest level of qualification: Other qualifications,0.4294758285022246,TS058,TS067
2191,2191,Distance travelled to work: Less than 2km,General health: Very good health,-0.3423590965972771,TS058,TS037
2192,2192,Distance travelled to work: Less than 2km,General health: Good health,0.15838546012471627,TS058,TS037
2193,2193,Distance travelled to work: Less than 2km,General health: Fair health,0.3228153497750923,TS058,TS037
2194,2194,Distance travelled to work: Less than 2km,General health: Bad health,0.35612408580578253,TS058,TS037
2195,2195,Distance travelled to work: Less than 2km,General health: Very bad health,0.3006162883679223,TS058,TS037
